Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2002-2003,Man City,Birmingham,0,H,1.0,0.0,1.8,3.25,4.0,1.85,1.95
2002-2003,Tottenham,Liverpool,3,A,0.0,0.0,2.5,3.2,2.5,2.0,1.8
2002-2003,West Brom,Chelsea,2,A,0.0,0.0,4.33,3.25,1.72,2.0,1.8
2002-2003,Birmingham,West Brom,0,H,0.0,0.0,1.833,3.25,3.75,2.1,1.7
2002-2003,Chelsea,Man City,0,H,0.0,1.0,1.571,3.6,5.0,1.85,1.95
2002-2003,Man United,Fulham,0,H,0.0,0.0,1.286,4.5,9.0,1.8,2.0
2002-2003,Middlesbrough,Charlton,1,D,0.0,0.0,1.909,3.25,3.5,1.9,1.9
2002-2003,Newcastle,Blackburn,1,H,0.0,0.0,1.615,3.4,5.0,1.9,1.9
2002-2003,Southampton,Aston Villa,2,D,0.0,0.0,1.8,3.25,4.0,2.15,1.66
2002-2003,West Ham,Sunderland,0,H,0.0,0.0,1.667,3.4,4.5,1.95,1.85
2002-2003,Arsenal,Everton,1,H,0.0,0.0,1.444,3.75,6.5,1.75,2.05
2002-2003,Liverpool,Leeds,1,H,0.0,0.0,1.571,3.4,5.5,1.9,1.9
2002-2003,Bolton,Tottenham,0,H,0.0,0.0,2.3,3.2,2.7,1.95,1.85
2002-2003,Aston Villa,Arsenal,1,D,0.0,0.0,4.5,3.4,1.667,2.0,1.8
2002-2003,Bolton,Man City,0,H,0.0,0.0,2.2,3.25,2.8,1.95,1.85
2002-2003,Charlton,Leeds,6,A,0.0,0.0,1.909,3.25,3.5,1.95,1.85
2002-2003,Man United,Liverpool,0,H,0.0,1.0,1.727,3.25,4.333,2.0,1.8
2002-2003,Middlesbrough,West Brom,0,H,0.0,0.0,1.533,3.5,5.5,2.0,1.8
2002-2003,Southampton,West Ham,1,D,0.0,0.0,2.0,3.25,3.25,2.05,1.75
2002-2003,Sunderland,Chelsea,2,A,0.0,0.0,5.0,3.4,1.615,1.95,1.85
2002-2003,Tottenham,Birmingham,1,H,0.0,0.0,1.727,3.25,4.333,1.95,1.85
2002-2003,Everton,Newcastle,1,H,0.0,0.0,2.5,3.2,2.5,1.9,1.9
2002-2003,Fulham,Blackburn,4,A,0.0,0.0,2.25,3.25,2.75,2.05,1.75
2002-2003,Birmingham,Sunderland,0,H,0.0,1.0,1.667,3.4,4.5,2.1,1.7
2002-2003,Blackburn,Charlton,0,H,0.0,0.0,1.727,3.25,4.333,1.95,1.85
2002-2003,Chelsea,Bolton,0,H,0.0,0.0,1.5,3.5,6.0,1.8,2.0
2002-2003,Leeds,Tottenham,2,D,0.0,0.0,1.909,3.25,3.5,1.95,1.85
2002-2003,Liverpool,Fulham,0,H,0.0,0.0,1.444,3.5,7.5,2.0,1.8
2002-2003,Man City,Middlesbrough,0,D,0.0,0.0,2.2,3.25,2.8,2.0,1.8
2002-2003,Newcastle,Man United,6,A,0.0,0.0,2.625,3.2,2.375,1.85,1.95
2002-2003,West Brom,Everton,2,A,0.0,0.0,3.5,3.25,1.909,2.1,1.7
2002-2003,West Ham,Aston Villa,2,D,0.0,0.0,2.0,3.25,3.25,2.05,1.75
2002-2003,Arsenal,Man United,2,D,1.0,0.0,2.25,3.25,2.75,1.9,1.9
2002-2003,Tottenham,Man City,2,A,0.0,0.0,1.8,3.25,4.0,1.95,1.85
2002-2003,Aston Villa,Chelsea,1,H,0.0,0.0,2.8,3.25,2.2,1.95,1.85
2002-2003,Bolton,West Ham,0,H,0.0,1.0,2.2,3.25,2.8,2.0,1.8
2002-2003,Charlton,Birmingham,2,A,0.0,0.0,2.1,3.25,3.0,2.05,1.75
2002-2003,Everton,Liverpool,2,A,2.0,0.0,2.5,3.2,2.5,2.0,1.8
2002-2003,Fulham,Newcastle,1,H,0.0,1.0,3.0,3.25,2.1,1.9,1.9
2002-2003,Man United,Blackburn,1,H,0.0,0.0,1.3,4.5,8.0,1.75,2.05
2002-2003,Middlesbrough,Arsenal,2,A,0.0,0.0,3.75,3.25,1.833,1.95,1.85
2002-2003,Southampton,Leeds,2,H,0.0,1.0,2.2,3.25,2.8,1.95,1.85
2002-2003,Sunderland,West Brom,2,A,0.0,0.0,2.1,3.25,3.0,2.1,1.7
2002-2003,Birmingham,Southampton,2,H,0.0,0.0,2.1,3.25,3.0,2.05,1.75
2002-2003,Blackburn,Bolton,0,D,0.0,0.0,1.8,3.4,3.6,2.0,1.8
2002-2003,Chelsea,Everton,1,H,0.0,0.0,1.727,3.2,4.333,1.85,1.95
2002-2003,Liverpool,Charlton,1,H,0.0,0.0,1.4,3.75,7.0,1.95,1.85
2002-2003,Man City,Sunderland,0,H,0.0,0.0,1.571,3.6,5.0,1.9,1.9
2002-2003,Newcastle,Aston Villa,1,D,0.0,0.0,1.5,3.4,6.0,1.8,2.0
2002-2003,West Brom,Tottenham,3,A,0.0,0.0,3.0,3.25,2.1,2.0,1.8
2002-2003,West Ham,Middlesbrough,0,H,0.0,0.0,1.833,3.5,3.5,2.1,1.7
2002-2003,Leeds,Fulham,0,H,0.0,0.0,1.667,3.4,4.5,2.05,1.75
2002-2003,Birmingham,Middlesbrough,0,H,0.0,0.0,2.1,3.25,3.0,2.05,1.75
2002-2003,Bolton,Arsenal,2,D,1.0,0.0,5.0,3.6,1.571,1.8,2.0
2002-2003,Charlton,Southampton,1,H,0.0,0.0,2.2,3.25,2.8,2.0,1.8
2002-2003,Chelsea,Fulham,1,D,0.0,0.0,1.4,4.0,6.5,1.8,2.0
2002-2003,Everton,Aston Villa,1,H,0.0,0.0,1.8,3.25,4.0,1.9,1.9
2002-2003,Leeds,Blackburn,3,A,0.0,0.0,2.0,3.4,3.0,1.95,1.85
2002-2003,Sunderland,Newcastle,1,A,0.0,0.0,4.5,3.4,1.667,1.85,1.95
2002-2003,West Brom,Liverpool,6,A,0.0,0.0,5.0,3.6,1.571,1.95,1.85
2002-2003,Man City,West Ham,1,A,0.0,0.0,2.2,3.4,2.75,2.0,1.8
2002-2003,Tottenham,Man United,2,A,0.0,0.0,5.0,3.4,1.615,1.7,2.1
2002-2003,Aston Villa,Sunderland,0,H,0.0,0.0,1.4,3.75,7.5,1.9,1.9
2002-2003,Blackburn,West Brom,1,D,0.0,0.0,1.286,4.5,9.0,1.95,1.85
2002-2003,Fulham,Everton,0,H,0.0,0.0,2.4,3.2,2.6,2.0,1.8
2002-2003,Liverpool,Man City,2,A,0.0,0.0,1.333,4.333,7.5,1.85,1.95
2002-2003,Man United,Charlton,1,H,0.0,0.0,1.143,6.5,12.0,1.57,2.3
2002-2003,Middlesbrough,Tottenham,1,H,0.0,1.0,2.1,3.25,3.0,1.9,1.9
2002-2003,Newcastle,Birmingham,0,H,0.0,1.0,1.4,3.75,7.5,1.8,2.0
2002-2003,Southampton,Bolton,0,D,0.0,0.0,2.375,3.6,2.375,2.0,1.8
2002-2003,West Ham,Chelsea,0,H,0.0,0.0,2.5,3.4,2.375,1.9,1.9
2002-2003,Arsenal,Leeds,3,A,0.0,0.0,1.3,4.5,8.0,1.7,2.1
2002-2003,Arsenal,Southampton,1,H,0.0,0.0,1.444,3.75,6.5,1.75,2.05
2002-2003,Birmingham,West Ham,2,D,0.0,0.0,3.25,3.5,1.909,2.0,1.8
2002-2003,Bolton,Middlesbrough,1,H,0.0,1.0,1.571,3.6,5.0,1.95,1.85
2002-2003,Charlton,Fulham,1,A,1.0,0.0,2.1,3.25,3.0,2.0,1.8
2002-2003,Chelsea,Liverpool,1,H,0.0,1.0,2.375,3.0,2.75,2.0,1.8
2002-2003,Everton,Man United,2,A,0.0,0.0,2.5,3.4,2.375,1.66,2.15
2002-2003,Leeds,Aston Villa,1,H,0.0,0.0,1.833,3.25,3.75,1.8,2.0
2002-2003,Man City,Southampton,1,A,0.0,0.0,1.615,3.4,5.0,1.75,2.05
2002-2003,Sunderland,Arsenal,4,A,0.0,0.0,5.0,3.4,1.615,1.75,2.05
2002-2003,Tottenham,Blackburn,4,A,1.0,0.0,2.5,3.5,2.3,1.85,1.95
2002-2003,West Brom,Newcastle,2,D,0.0,0.0,4.0,3.5,1.727,1.8,2.0
2003-2004,Arsenal,Everton,1,H,1.0,1.0,1.4,3.8,8.0,1.7,2.1
2003-2004,Birmingham,Tottenham,0,H,0.0,0.0,2.375,3.25,2.75,1.95,1.85
2003-2004,Blackburn,Wolves,1,H,0.0,0.0,1.615,3.4,5.5,1.9,1.9
2003-2004,Fulham,Middlesbrough,2,H,0.0,0.0,2.3,3.25,2.8,2.1,1.7
2003-2004,Leicester,Southampton,2,D,0.0,0.0,2.5,3.2,2.6,2.0,1.8
2003-2004,Man United,Bolton,0,H,0.0,0.0,1.286,4.5,10.0,1.66,2.2
2003-2004,Portsmouth,Aston Villa,1,H,0.0,1.0,2.375,3.25,2.75,1.9,1.9
2003-2004,Charlton,Man City,3,A,1.0,0.0,2.25,3.4,2.75,1.85,1.95
2003-2004,Leeds,Newcastle,2,D,0.0,0.0,2.75,3.25,2.375,1.8,2.0
2003-2004,Liverpool,Chelsea,2,A,0.0,0.0,2.25,3.25,2.875,1.9,1.9
2003-2004,Bolton,Blackburn,2,D,0.0,1.0,2.5,3.3,2.5,2.0,1.8
2003-2004,Chelsea,Leicester,1,H,1.0,2.0,1.25,5.0,10.0,1.75,2.05
2003-2004,Everton,Fulham,1,H,0.0,0.0,1.8,3.4,4.0,2.1,1.7
2003-2004,Man City,Portsmouth,1,D,0.0,0.0,1.667,3.6,4.5,1.9,1.9
2003-2004,Newcastle,Man United,2,A,0.0,0.0,3.0,3.2,2.2,1.7,2.1
2003-2004,Southampton,Birmingham,0,D,0.0,0.0,1.909,3.25,3.75,2.1,1.7
2003-2004,Tottenham,Leeds,1,H,0.0,0.0,2.0,3.25,3.4,1.95,1.85
2003-2004,Wolves,Charlton,4,A,0.0,1.0,2.375,3.25,2.7,2.05,1.75
2003-2004,Aston Villa,Liverpool,0,D,0.0,0.0,3.0,3.2,2.2,2.05,1.75
2003-2004,Middlesbrough,Arsenal,4,A,0.0,0.0,4.0,3.4,1.8,1.95,1.85
2003-2004,Blackburn,Man City,3,A,0.0,0.0,2.0,3.25,3.4,1.9,1.9
2003-2004,Charlton,Everton,2,D,0.0,0.0,2.375,3.2,2.75,1.95,1.85
2003-2004,Leeds,Southampton,0,D,0.0,0.0,2.0,3.25,3.4,2.0,1.8
2003-2004,Leicester,Middlesbrough,0,D,0.0,0.0,2.5,3.2,2.6,2.05,1.75
2003-2004,Portsmouth,Bolton,0,H,0.0,0.0,2.1,3.25,3.2,1.95,1.85
2003-2004,Arsenal,Aston Villa,0,H,0.0,0.0,1.286,5.0,8.5,1.8,2.0
2003-2004,Liverpool,Tottenham,0,D,0.0,0.0,1.5,3.5,7.0,1.95,1.85
2003-2004,Man United,Wolves,0,H,0.0,0.0,1.143,6.5,15.0,1.44,2.62
2003-2004,Aston Villa,Leicester,1,H,0.0,1.0,1.667,3.4,5.0,2.05,1.75
2003-2004,Bolton,Charlton,0,D,0.0,0.0,2.3,3.25,2.8,1.95,1.85
2003-2004,Chelsea,Blackburn,2,D,0.0,0.0,1.5,3.6,6.5,1.8,2.0
2003-2004,Everton,Liverpool,3,A,0.0,0.0,2.6,3.2,2.5,2.0,1.8
2003-2004,Middlesbrough,Leeds,3,A,0.0,0.0,2.0,3.25,3.4,2.0,1.8
2003-2004,Newcastle,Birmingham,1,A,0.0,0.0,1.533,3.4,6.5,1.8,2.0
2003-2004,Tottenham,Fulham,3,A,0.0,0.0,1.667,3.4,5.0,2.0,1.8
2003-2004,Wolves,Portsmouth,0,D,0.0,0.0,2.75,3.2,2.375,1.95,1.85
2003-2004,Man City,Arsenal,2,A,0.0,0.0,4.0,3.4,1.8,1.8,2.0
2003-2004,Southampton,Man United,0,H,0.0,0.0,5.0,3.4,1.667,1.75,2.05
2003-2004,Arsenal,Portsmouth,1,D,0.0,0.0,1.28,4.5,10.0,1.61,2.25
2003-2004,Blackburn,Liverpool,3,A,1.0,0.0,2.8,3.25,2.3,1.95,1.85
2003-2004,Bolton,Middlesbrough,0,H,0.0,0.0,2.3,3.2,2.87,2.0,1.8
2003-2004,Charlton,Man United,2,A,1.0,0.0,5.0,3.6,1.61,1.8,2.0
2003-2004,Chelsea,Tottenham,2,H,0.0,0.0,1.53,3.6,6.0,1.75,2.05
2003-2004,Everton,Newcastle,2,D,1.0,1.0,2.37,3.2,2.75,1.9,1.9
2003-2004,Southampton,Wolves,0,H,0.0,0.0,1.61,3.4,5.5,1.95,1.85
2003-2004,Birmingham,Fulham,2,D,1.0,1.0,1.83,3.25,4.0,2.05,1.75
2003-2004,Man City,Aston Villa,1,H,0.0,0.0,1.83,3.25,4.0,1.9,1.9
2003-2004,Leicester,Leeds,0,H,0.0,0.0,2.6,3.2,2.5,2.0,1.8
2003-2004,Aston Villa,Charlton,1,H,0.0,0.0,1.9,3.25,3.75,2.0,1.8
2003-2004,Fulham,Man City,2,D,0.0,0.0,2.3,3.25,2.8,1.9,1.9
2003-2004,Leeds,Birmingham,2,A,1.0,0.0,2.1,3.25,3.2,2.05,1.75
2003-2004,Liverpool,Leicester,1,H,0.0,0.0,1.3,4.5,9.5,1.8,2.0
2003-2004,Newcastle,Bolton,0,D,0.0,0.0,1.5,3.6,6.5,1.8,2.0
2003-2004,Portsmouth,Blackburn,2,A,0.0,0.0,2.25,3.25,2.87,1.95,1.85
2003-2004,Tottenham,Southampton,3,A,0.0,0.0,2.0,3.25,3.4,2.0,1.8
2003-2004,Wolves,Chelsea,5,A,0.0,0.0,6.5,3.6,1.5,1.7,2.1
2003-2004,Man United,Arsenal,0,D,0.0,1.0,2.0,3.25,3.4,1.8,2.0
2003-2004,Middlesbrough,Everton,0,H,0.0,0.0,2.3,3.25,2.8,1.95,1.85
2003-2004,Arsenal,Newcastle,2,H,0.0,0.0,1.53,3.5,5.5,1.75,2.05
2003-2004,Birmingham,Portsmouth,0,H,0.0,0.0,1.9,3.25,3.75,2.0,1.8
2003-2004,Bolton,Wolves,1,D,0.0,0.0,1.61,3.6,5.0,1.9,1.9
2003-2004,Chelsea,Aston Villa,0,H,0.0,0.0,1.33,4.33,8.5,1.7,2.1
2003-2004,Leicester,Man United,4,A,0.0,0.0,6.5,3.6,1.5,1.8,2.0
2003-2004,Southampton,Middlesbrough,1,A,1.0,0.0,1.8,3.2,4.33,2.05,1.75
2003-2004,Blackburn,Fulham,2,A,0.0,0.0,1.8,3.4,4.0,1.85,1.95
2003-2004,Charlton,Liverpool,2,H,0.0,0.0,4.33,3.2,1.8,1.9,1.9
2003-2004,Everton,Leeds,0,H,0.0,0.0,1.83,3.25,4.0,1.85,1.95
2003-2004,Man City,Tottenham,0,D,0.0,0.0,1.72,3.4,4.5,1.75,2.05
2003-2004,Fulham,Leicester,0,H,0.0,0.0,1.61,3.6,5.0,1.8,2.0
2003-2004,Leeds,Blackburn,1,H,0.0,0.0,2.5,3.3,2.5,1.9,1.9
2003-2004,Liverpool,Arsenal,2,A,0.0,0.0,2.5,3.3,2.5,1.9,1.9
2003-2004,Man United,Birmingham,0,H,0.0,1.0,1.3,4.5,9.5,1.75,2.05
2003-2004,Newcastle,Southampton,0,H,0.0,0.0,1.72,3.5,4.33,1.95,1.85
2003-2004,Portsmouth,Charlton,2,A,0.0,0.0,2.1,3.25,3.2,1.95,1.85
2003-2004,Tottenham,Everton,0,H,0.0,0.0,2.25,3.25,2.87,1.9,1.9
2003-2004,Wolves,Man City,0,H,0.0,0.0,3.25,3.5,2.0,1.8,2.0
2003-2004,Aston Villa,Bolton,1,D,0.0,0.0,1.8,3.4,4.0,2.05,1.75
2003-2004,Middlesbrough,Chelsea,2,A,0.0,0.0,4.33,3.5,1.72,1.9,1.9
2003-2004,Birmingham,Chelsea,0,D,0.0,0.0,4.33,3.5,1.72,1.95,1.85
2003-2004,Arsenal,Chelsea,1,H,0.0,0.0,2.2,3.2,3.0,1.8,2.0
2003-2004,Fulham,Wolves,0,D,0.0,0.0,1.57,3.6,5.5,1.8,2.0
2003-2004,Leeds,Man United,1,A,0.0,0.0,5.0,3.6,1.61,1.8,2.0
2003-2004,Man City,Bolton,2,H,1.0,0.0,1.66,3.4,5.0,1.85,1.95
2003-2004,Middlesbrough,Newcastle,1,A,0.0,0.0,2.5,3.3,2.5,1.95,1.85
2003-2004,Portsmouth,Liverpool,0,H,0.0,0.0,4.0,3.25,1.83,1.9,1.9
2003-2004,Birmingham,Aston Villa,0,D,0.0,0.0,2.25,3.0,3.1,2.15,1.66
2003-2004,Everton,Southampton,0,D,0.0,0.0,2.0,3.25,3.4,1.9,1.9
2003-2004,Leicester,Tottenham,2,A,0.0,0.0,2.6,3.2,2.5,1.9,1.9
2003-2004,Blackburn,Charlton,1,A,0.0,0.0,1.9,3.25,3.75,1.85,1.95
2003-2004,Fulham,Newcastle,3,A,0.0,0.0,2.5,3.2,2.6,1.9,1.9
2003-2004,Aston Villa,Everton,0,D,0.0,0.0,2.0,3.25,3.4,2.0,1.8
2003-2004,Bolton,Birmingham,1,A,0.0,0.0,2.4,3.2,2.7,2.1,1.7
2003-2004,Chelsea,Man City,0,H,0.0,0.0,1.5,3.5,7.0,1.7,2.1
2003-2004,Liverpool,Leeds,1,H,0.0,0.0,1.5,3.5,7.0,1.8,2.0
2003-2004,Man United,Fulham,3,A,0.0,0.0,1.25,5.0,10.0,1.75,2.05
2003-2004,Newcastle,Portsmouth,0,H,0.0,0.0,1.53,3.6,6.0,1.85,1.95
2003-2004,Southampton,Blackburn,0,H,0.0,1.0,2.0,3.25,3.4,1.95,1.85
2003-2004,Wolves,Leicester,3,H,0.0,0.0,2.1,3.25,3.2,2.0,1.8
2003-2004,Charlton,Arsenal,1,D,0.0,0.0,5.0,3.6,1.61,1.8,2.0
2003-2004,Tottenham,Middlesbrough,0,D,0.0,0.0,1.83,3.25,4.0,1.9,1.9
2003-2004,Everton,Chelsea,1,A,0.0,0.0,4.5,3.4,1.72,1.8,2.0
2003-2004,Leeds,Arsenal,4,A,0.0,0.0,5.5,3.6,1.57,1.9,1.9
2003-2004,Man United,Portsmouth,0,H,0.0,0.0,1.25,5.0,10.0,1.7,2.1
2003-2004,Middlesbrough,Wolves,0,H,0.0,1.0,1.72,3.4,4.5,2.05,1.75
2003-2004,Newcastle,Aston Villa,1,D,0.0,1.0,1.57,3.6,5.5,1.95,1.85
2003-2004,Southampton,Man City,2,A,0.0,0.0,2.2,3.4,2.87,1.9,1.9
2003-2004,Tottenham,Bolton,1,A,0.0,0.0,1.72,3.4,4.5,1.9,1.9
2003-2004,Fulham,Liverpool,2,A,1.0,0.0,2.7,3.25,2.37,1.85,1.95
2003-2004,Leicester,Blackburn,0,H,0.0,0.0,2.5,3.3,2.5,2.0,1.8
2003-2004,Birmingham,Charlton,2,A,0.0,0.0,1.9,3.25,3.75,2.05,1.75
2003-2004,Arsenal,Tottenham,1,H,0.0,0.0,1.4,3.75,8.5,1.75,2.05
2003-2004,Aston Villa,Middlesbrough,2,A,0.0,0.0,2.0,3.25,3.4,2.15,1.66
2003-2004,Bolton,Southampton,0,D,0.0,1.0,2.37,3.2,2.75,2.1,1.7
2003-2004,Charlton,Fulham,1,H,0.0,0.0,2.25,3.25,2.87,1.85,1.95
2003-2004,Portsmouth,Leeds,1,H,0.0,0.0,1.83,3.25,4.0,1.8,2.0
2003-2004,Wolves,Birmingham,1,D,0.0,0.0,2.6,3.2,2.5,2.1,1.7
2003-2004,Chelsea,Newcastle,0,H,0.0,1.0,1.61,3.6,5.0,1.75,2.05
2003-2004,Liverpool,Man United,2,A,0.0,0.0,2.75,3.2,2.37,1.95,1.85
2003-2004,Man City,Leicester,3,A,0.0,0.0,1.44,3.8,7.0,1.7,2.1
2003-2004,Blackburn,Everton,1,H,0.0,0.0,2.25,3.25,2.87,1.95,1.85
2003-2004,Birmingham,Arsenal,3,A,0.0,0.0,4.5,3.4,1.72,1.95,1.85
2003-2004,Everton,Wolves,0,H,0.0,0.0,1.66,3.4,5.0,1.9,1.9
2003-2004,Leeds,Bolton,2,A,0.0,0.0,2.2,3.2,3.0,1.9,1.9
2003-2004,Leicester,Charlton,1,D,0.0,0.0,2.7,3.25,2.37,1.95,1.85
2003-2004,Man United,Blackburn,1,H,0.0,0.0,1.25,5.0,10.0,1.7,2.1
2003-2004,Middlesbrough,Liverpool,0,D,0.0,0.0,2.8,3.25,2.3,2.05,1.75
2003-2004,Newcastle,Man City,0,H,0.0,0.0,1.8,3.4,4.0,1.8,2.0
2003-2004,Southampton,Chelsea,1,A,0.0,0.0,4.5,3.4,1.72,1.85,1.95
2003-2004,Tottenham,Aston Villa,1,H,0.0,0.0,1.9,3.25,3.75,2.05,1.75
2003-2004,Fulham,Portsmouth,0,H,0.0,1.0,1.83,3.25,4.0,1.85,1.95
2003-2004,Aston Villa,Southampton,0,H,0.0,0.0,2.25,3.25,2.87,2.15,1.66
2003-2004,Blackburn,Tottenham,0,H,0.0,0.0,2.1,3.25,3.2,2.05,1.75
2003-2004,Bolton,Everton,0,H,0.0,0.0,2.25,3.25,2.87,2.15,1.66
2003-2004,Charlton,Leeds,1,A,0.0,0.0,1.61,3.4,5.5,1.8,2.0
2003-2004,Portsmouth,Leicester,2,A,0.0,0.0,1.8,3.4,4.0,1.9,1.9
2003-2004,Wolves,Newcastle,1,D,0.0,0.0,3.75,3.25,1.9,1.85,1.95
2003-2004,Arsenal,Fulham,0,D,0.0,0.0,1.33,4.33,8.5,1.7,2.1
2003-2004,Chelsea,Man United,0,H,0.0,0.0,2.37,3.25,2.7,1.95,1.85
2003-2004,Liverpool,Birmingham,1,H,0.0,0.0,1.57,3.6,5.5,1.9,1.9
2003-2004,Man City,Middlesbrough,1,A,0.0,0.0,1.9,3.25,3.75,1.95,1.85
2003-2004,Birmingham,Blackburn,4,A,1.0,0.0,2.2,3.2,3.0,2.1,1.7
2003-2004,Fulham,Bolton,1,H,0.0,0.0,1.8,3.2,4.33,1.9,1.9
2003-2004,Leeds,Chelsea,1,D,0.0,0.0,6.5,3.6,1.5,1.95,1.85
2003-2004,Leicester,Arsenal,1,D,0.0,1.0,6.5,3.4,1.53,1.7,2.1
2003-2004,Man United,Aston Villa,0,H,0.0,0.0,1.28,4.5,10.0,1.8,2.0
2003-2004,Middlesbrough,Portsmouth,0,D,0.0,1.0,1.72,3.4,4.5,2.1,1.7
2003-2004,Newcastle,Liverpool,1,D,0.0,0.0,2.25,3.4,2.75,2.0,1.8
2003-2004,Tottenham,Wolves,2,H,0.0,0.0,1.66,3.4,5.0,2.0,1.8
2003-2004,Everton,Man City,0,D,0.0,0.0,2.3,3.4,2.7,2.0,1.8
2003-2004,Southampton,Charlton,2,H,0.0,0.0,2.25,3.25,2.87,2.05,1.75
2003-2004,Chelsea,Bolton,2,A,0.0,0.0,1.286,4.5,10.0,1.75,2.05
2003-2004,Leicester,Birmingham,2,A,2.0,0.0,2.25,3.25,2.875,2.15,1.66
2003-2004,Liverpool,Southampton,2,A,0.0,0.0,1.571,3.4,6.0,1.95,1.85
2003-2004,Man United,Man City,1,H,0.0,0.0,1.4,3.75,8.5,1.8,2.0
2003-2004,Middlesbrough,Charlton,0,D,0.0,0.0,2.1,3.25,3.2,2.1,1.7
2003-2004,Newcastle,Tottenham,0,H,0.0,0.0,1.615,3.4,5.5,1.85,1.95
2003-2004,Portsmouth,Everton,2,A,0.0,0.0,2.2,3.2,3.0,2.0,1.8
2003-2004,Arsenal,Blackburn,0,H,0.0,0.0,1.364,4.333,7.5,1.75,2.05
2003-2004,Aston Villa,Wolves,2,H,0.0,0.0,1.727,3.4,4.5,2.05,1.75
2003-2004,Leeds,Fulham,2,H,0.0,0.0,2.5,3.2,2.6,1.95,1.85
2003-2004,Blackburn,Aston Villa,2,A,0.0,0.0,1.909,3.3,4.0,2.05,1.75
2003-2004,Bolton,Arsenal,1,D,0.0,0.0,5.0,3.6,1.667,1.85,1.95
2003-2004,Charlton,Newcastle,0,D,0.0,0.0,2.875,3.3,2.375,1.9,1.9
2003-2004,Everton,Leicester,2,H,0.0,0.0,1.8,3.4,4.0,2.05,1.75
2003-2004,Fulham,Chelsea,1,A,0.0,0.0,4.5,3.4,1.8,1.95,1.85
2003-2004,Southampton,Portsmouth,0,H,0.0,0.0,1.727,3.4,5.0,2.1,1.7
2003-2004,Tottenham,Man United,2,A,0.0,0.0,5.5,3.6,1.615,1.8,2.0
2003-2004,Man City,Leeds,1,D,0.0,0.0,1.909,3.3,4.0,1.9,1.9
2003-2004,Arsenal,Wolves,0,H,0.0,0.0,1.167,6.5,15.0,1.61,2.25
2003-2004,Birmingham,Man City,1,H,0.0,0.0,2.25,3.25,3.1,2.1,1.7
2003-2004,Blackburn,Middlesbrough,2,D,0.0,0.0,2.25,3.25,3.1,2.05,1.75
2003-2004,Charlton,Chelsea,2,H,0.0,0.0,5.5,3.4,1.667,2.0,1.8
2003-2004,Fulham,Southampton,0,H,0.0,0.0,2.2,3.25,3.2,2.05,1.75
2003-2004,Leeds,Aston Villa,0,D,0.0,0.0,2.3,3.25,3.0,2.0,1.8
2003-2004,Leicester,Newcastle,1,D,0.0,0.0,3.25,3.4,2.1,1.9,1.9
2003-2004,Liverpool,Bolton,1,H,0.0,0.0,1.667,3.6,5.0,1.9,1.9
2003-2004,Man United,Everton,2,H,0.0,0.0,1.25,5.5,10.0,1.75,2.05
2003-2004,Portsmouth,Tottenham,0,H,0.0,0.0,2.5,3.25,2.7,2.0,1.8
2003-2004,Aston Villa,Fulham,0,H,0.0,0.0,2.2,3.25,3.2,2.0,1.8
2003-2004,Bolton,Leicester,2,D,0.0,0.0,1.8,3.4,4.5,2.0,1.8
2003-2004,Chelsea,Portsmouth,0,H,0.0,0.0,1.25,5.5,11.0,1.75,2.05
2003-2004,Everton,Birmingham,0,H,0.0,0.0,2.1,3.25,3.4,2.1,1.7
2003-2004,Man City,Liverpool,2,D,0.0,0.0,2.87,3.25,2.37,2.0,1.8
2003-2004,Middlesbrough,Man United,1,A,0.0,1.0,5.0,3.6,1.66,1.95,1.85
2003-2004,Newcastle,Blackburn,1,A,0.0,0.0,1.61,3.6,5.5,1.9,1.9
2003-2004,Tottenham,Charlton,1,A,0.0,0.0,2.3,3.25,3.0,1.95,1.85
2003-2004,Wolves,Leeds,1,H,0.0,1.0,2.62,3.25,2.6,1.95,1.85
2003-2004,Southampton,Arsenal,1,A,0.0,0.0,4.5,3.6,1.72,1.9,1.9
2003-2004,Aston Villa,Portsmouth,1,H,0.0,0.0,1.66,3.4,5.5,2.05,1.75
2003-2004,Bolton,Man United,2,A,0.0,0.0,6.5,3.5,1.57,1.9,1.9
2003-2004,Chelsea,Liverpool,1,A,0.0,1.0,1.8,3.4,4.5,2.05,1.75
2003-2004,Everton,Arsenal,1,D,0.0,0.0,5.5,3.4,1.66,1.9,1.9
2003-2004,Man City,Charlton,1,D,0.0,0.0,2.3,3.25,3.0,1.9,1.9
2003-2004,Middlesbrough,Fulham,1,H,0.0,0.0,2.2,3.25,3.2,2.1,1.7
2003-2004,Newcastle,Leeds,0,H,0.0,0.0,1.53,3.6,7.0,1.8,2.0
2003-2004,Southampton,Leicester,0,D,0.0,0.0,1.8,3.4,4.5,2.0,1.8
2003-2004,Tottenham,Birmingham,1,H,0.0,0.0,2.2,3.25,3.2,2.0,1.8
2003-2004,Wolves,Blackburn,2,D,0.0,0.0,2.87,3.25,2.4,1.85,1.95
2003-2004,Arsenal,Middlesbrough,1,H,0.0,0.0,1.28,5.0,10.0,1.85,1.95
2003-2004,Birmingham,Southampton,1,H,0.0,1.0,2.1,3.25,3.4,2.15,1.66
